,X,Y
0,2594,2594
1,2594,2594
2,2594,2594
3,2594,2594
4,2594,2594
5,2594,2594
6,2594,2594
7,2594,2594
8,2594,2594
9,2594,2594
10,2594,2594
11,2594,2594
12,2594,2594
13,2594,2594
14,2594,2594
15,2594,2594
16,2595,2595
17,2595,2595
18,2595,2595
19,2595,2595
20,2595,2595
21,2595,2595
22,2595,2595
23,2595,2595
24,2595,2595
25,2595,2595
26,2595,2595
27,2595,2595
28,2595,2595
29,2595,2595
30,2595,2595
31,2595,2595
32,2596,2596
33,2596,2596
34,2596,2596
35,2596,2596
36,2596,2596
37,2596,2596
38,2596,2596
39,2596,2596
40,2596,2596
41,2596,2596
42,2596,2596
43,2596,2596
44,2596,2596
45,2596,2596
46,2596,2596
47,2596,2596
48,2597,2597
49,2597,2597
50,2597,2597
51,2597,2597
52,2597,2597
53,2597,2597
54,2597,2597
55,2597,2597
56,2597,2597
57,2597,2597
58,2597,2597
59,2597,2597
60,2597,2597
61,2597,2597
62,2597,2597
63,2597,2597
64,2598,2598
65,2598,2598
66,2598,2598
67,2598,2598
68,2598,2598
69,2598,2598
70,2598,2598
71,2598,2598
72,2598,2598
73,2598,2598
74,2598,2598
75,2598,2598
76,2598,2598
77,2598,2598
78,2598,2598
79,2598,2598
80,2599,2599
81,2599,2599
82,2599,2599
83,2599,2599
84,2599,2599
85,2599,2599
86,2599,2599
87,2599,2599
88,2599,2599
89,2599,2599
90,2599,2599
91,2599,2599
92,2599,2599
93,2599,2599
94,2599,2599
95,2599,2599
96,2600,2600
97,2600,2600
98,2600,2600
99,2600,2600
100,2600,2600
101,2600,2600
102,2600,2600
103,2600,2600
104,2600,2600
105,2600,2600
106,2600,2600
107,2600,2600
108,2600,2600
109,2600,2600
110,2600,2600
111,2600,2600
112,2601,2601
113,2601,2601
114,2601,2601
115,2601,2601
116,2601,2601
117,2601,2601
118,2601,2601
119,2601,2601
120,2601,2601
121,2601,2601
122,2601,2601
123,2601,2601
124,2601,2601
125,2601,2601
126,2601,2601
127,2601,2601
128,2602,2602
129,2602,2602
130,2602,2602
131,2602,2602
132,2602,2602
133,2602,2602
134,2602,2602
135,2602,2602
136,2602,2602
137,2602,2602
138,2602,2602
139,2602,2602
140,2602,2602
141,2602,2602
142,2602,2602
143,2602,2602
144,2603,2603
145,2603,2603
146,2603,2603
147,2603,2603
148,2603,2603
149,2603,2603
150,2603,2603
151,2603,2603
152,2603,2603
153,2603,2603
154,2603,2603
155,2603,2603
156,2603,2603
157,2603,2603
158,2603,2603
159,2603,2603
160,2604,2604
161,2604,2604
162,2604,2604
163,2604,2604
164,2604,2604
165,2604,2604
166,2604,2604
167,2604,2604
168,2604,2604
169,2604,2604
170,2604,2604
171,2604,2604
172,2604,2604
173,2604,2604
174,2604,2604
175,2604,2604
176,2605,2605
177,2605,2605
178,2605,2605
179,2605,2605
180,2605,2605
181,2605,2605
182,2605,2605
183,2605,2605
184,2605,2605
185,2605,2605
186,2605,2605
187,2605,2605
188,2605,2605
189,2605,2605
190,2605,2605
191,2605,2605
