,X,Y
0,2639,2639
1,2639,2639
2,2639,2639
3,2639,2639
4,2639,2639
5,2639,2639
6,2639,2639
7,2639,2639
8,2639,2639
9,2639,2639
10,2639,2639
11,2639,2639
12,2639,2639
13,2639,2639
14,2640,2640
15,2640,2640
16,2640,2640
17,2640,2640
18,2640,2640
19,2640,2640
20,2640,2640
21,2640,2640
22,2640,2640
23,2640,2640
24,2640,2640
25,2640,2640
26,2640,2640
27,2640,2640
28,2641,2641
29,2641,2641
30,2641,2641
31,2641,2641
32,2641,2641
33,2641,2641
34,2641,2641
35,2641,2641
36,2641,2641
37,2641,2641
38,2641,2641
39,2641,2641
40,2641,2641
41,2641,2641
42,2642,2642
43,2642,2642
44,2642,2642
45,2642,2642
46,2642,2642
47,2642,2642
48,2642,2642
49,2642,2642
50,2642,2642
51,2642,2642
52,2642,2642
53,2642,2642
54,2642,2642
55,2642,2642
56,2643,2643
57,2643,2643
58,2643,2643
59,2643,2643
60,2643,2643
61,2643,2643
62,2643,2643
63,2643,2643
64,2643,2643
65,2643,2643
66,2643,2643
67,2643,2643
68,2643,2643
69,2643,2643
70,2644,2644
71,2644,2644
72,2644,2644
73,2644,2644
74,2644,2644
75,2644,2644
76,2644,2644
77,2644,2644
78,2644,2644
79,2644,2644
80,2644,2644
81,2644,2644
82,2644,2644
83,2644,2644
84,2645,2645
85,2645,2645
86,2645,2645
87,2645,2645
88,2645,2645
89,2645,2645
90,2645,2645
91,2645,2645
92,2645,2645
93,2645,2645
94,2645,2645
95,2645,2645
96,2645,2645
97,2645,2645
98,2646,2646
99,2646,2646
100,2646,2646
101,2646,2646
102,2646,2646
103,2646,2646
104,2646,2646
105,2646,2646
106,2646,2646
107,2646,2646
108,2646,2646
109,2646,2646
110,2646,2646
111,2646,2646
112,2647,2647
113,2647,2647
114,2647,2647
115,2647,2647
116,2647,2647
117,2647,2647
118,2647,2647
119,2647,2647
120,2647,2647
121,2647,2647
122,2647,2647
123,2647,2647
124,2647,2647
125,2647,2647
126,2648,2648
127,2648,2648
128,2648,2648
129,2648,2648
130,2648,2648
131,2648,2648
132,2648,2648
133,2648,2648
134,2648,2648
135,2648,2648
136,2648,2648
137,2648,2648
138,2648,2648
139,2648,2648
140,2649,2649
141,2649,2649
142,2649,2649
143,2649,2649
144,2649,2649
145,2649,2649
146,2649,2649
147,2649,2649
148,2649,2649
149,2649,2649
150,2649,2649
151,2649,2649
152,2649,2649
153,2649,2649
154,2650,2650
155,2650,2650
156,2650,2650
157,2650,2650
158,2650,2650
159,2650,2650
160,2650,2650
161,2650,2650
162,2650,2650
163,2650,2650
164,2650,2650
165,2650,2650
166,2650,2650
167,2650,2650
168,2651,2651
169,2651,2651
170,2651,2651
171,2651,2651
172,2651,2651
173,2651,2651
174,2651,2651
175,2651,2651
176,2651,2651
177,2651,2651
178,2651,2651
179,2651,2651
180,2651,2651
181,2651,2651
