,X,Y
0,10604,10604
1,10604,10604
2,10604,10604
3,10604,10604
4,10604,10604
5,10604,10604
6,10604,10604
7,10604,10604
8,10604,10604
9,10604,10604
10,10604,10604
11,10604,10604
12,10604,10604
13,10604,10604
14,10604,10604
15,10604,10604
16,10604,10604
17,10604,10604
18,10604,10604
19,10604,10604
20,10604,10604
21,10604,10604
22,10604,10604
23,10604,10604
24,10604,10604
25,10604,10604
26,10604,10604
27,10604,10604
28,10604,10604
29,10604,10604
30,10604,10604
31,10604,10604
32,10604,10604
33,10604,10604
34,10604,10604
35,10604,10604
36,10604,10604
37,10604,10604
38,10604,10604
39,10604,10604
40,10604,10604
41,10604,10604
42,10604,10604
43,10604,10604
44,10604,10604
45,10604,10604
46,10604,10604
47,10604,10604
48,10604,10604
49,10604,10604
50,10604,10604
51,10604,10604
52,10604,10604
53,10605,10605
54,10605,10605
55,10605,10605
56,10605,10605
57,10605,10605
58,10605,10605
59,10605,10605
60,10605,10605
61,10605,10605
62,10605,10605
63,10605,10605
64,10605,10605
65,10605,10605
66,10605,10605
67,10605,10605
68,10605,10605
69,10605,10605
70,10605,10605
71,10605,10605
72,10605,10605
73,10605,10605
74,10605,10605
75,10605,10605
76,10605,10605
77,10605,10605
78,10605,10605
79,10605,10605
80,10605,10605
81,10605,10605
82,10605,10605
83,10605,10605
84,10605,10605
85,10605,10605
86,10605,10605
87,10605,10605
88,10605,10605
89,10605,10605
90,10605,10605
91,10605,10605
92,10605,10605
93,10605,10605
94,10605,10605
95,10605,10605
96,10605,10605
97,10605,10605
98,10605,10605
99,10605,10605
100,10605,10605
101,10605,10605
102,10605,10605
103,10605,10605
104,10605,10605
105,10605,10605
106,10606,10606
107,10606,10606
108,10606,10606
109,10606,10606
110,10606,10606
111,10606,10606
112,10606,10606
113,10606,10606
114,10606,10606
115,10606,10606
116,10606,10606
117,10606,10606
118,10606,10606
119,10606,10606
120,10606,10606
121,10606,10606
122,10606,10606
123,10606,10606
124,10606,10606
125,10606,10606
126,10606,10606
127,10606,10606
128,10606,10606
129,10606,10606
130,10606,10606
131,10606,10606
132,10606,10606
133,10606,10606
134,10606,10606
135,10606,10606
136,10606,10606
137,10606,10606
138,10606,10606
139,10606,10606
140,10606,10606
141,10606,10606
142,10606,10606
143,10606,10606
144,10606,10606
145,10606,10606
146,10606,10606
147,10606,10606
148,10606,10606
149,10606,10606
150,10606,10606
151,10606,10606
152,10606,10606
153,10606,10606
154,10606,10606
155,10606,10606
156,10606,10606
157,10606,10606
158,10606,10606
159,10607,10607
160,10607,10607
161,10607,10607
162,10607,10607
163,10607,10607
164,10607,10607
165,10607,10607
166,10607,10607
167,10607,10607
168,10607,10607
169,10607,10607
170,10607,10607
171,10607,10607
172,10607,10607
173,10607,10607
174,10607,10607
175,10607,10607
176,10607,10607
177,10607,10607
178,10607,10607
179,10607,10607
180,10607,10607
181,10607,10607
182,10607,10607
183,10607,10607
184,10607,10607
185,10607,10607
186,10607,10607
187,10607,10607
188,10607,10607
189,10607,10607
190,10607,10607
191,10607,10607
192,10607,10607
193,10607,10607
194,10607,10607
195,10607,10607
196,10607,10607
197,10607,10607
198,10607,10607
199,10607,10607
200,10607,10607
201,10607,10607
202,10607,10607
203,10607,10607
204,10607,10607
205,10607,10607
206,10607,10607
207,10607,10607
208,10607,10607
209,10607,10607
210,10607,10607
211,10607,10607
212,10608,10608
213,10608,10608
214,10608,10608
215,10608,10608
216,10608,10608
217,10608,10608
218,10608,10608
219,10608,10608
220,10608,10608
221,10608,10608
222,10608,10608
223,10608,10608
224,10608,10608
225,10608,10608
226,10608,10608
227,10608,10608
228,10608,10608
229,10608,10608
230,10608,10608
231,10608,10608
232,10608,10608
233,10608,10608
234,10608,10608
235,10608,10608
236,10608,10608
237,10608,10608
238,10608,10608
239,10608,10608
240,10608,10608
241,10608,10608
242,10608,10608
243,10608,10608
244,10608,10608
245,10608,10608
246,10608,10608
247,10608,10608
248,10608,10608
249,10608,10608
250,10608,10608
251,10608,10608
252,10608,10608
253,10608,10608
254,10608,10608
255,10608,10608
256,10608,10608
257,10608,10608
258,10608,10608
259,10608,10608
260,10608,10608
261,10608,10608
262,10608,10608
263,10608,10608
264,10608,10608
265,10609,10609
266,10609,10609
267,10609,10609
268,10609,10609
269,10609,10609
270,10609,10609
271,10609,10609
272,10609,10609
273,10609,10609
274,10609,10609
275,10609,10609
276,10609,10609
277,10609,10609
278,10609,10609
279,10609,10609
280,10609,10609
281,10609,10609
282,10609,10609
283,10609,10609
284,10609,10609
285,10609,10609
286,10609,10609
287,10609,10609
288,10609,10609
289,10609,10609
290,10609,10609
291,10609,10609
292,10609,10609
293,10609,10609
294,10609,10609
295,10609,10609
296,10609,10609
297,10609,10609
298,10609,10609
299,10609,10609
300,10609,10609
301,10609,10609
302,10609,10609
303,10609,10609
304,10609,10609
305,10609,10609
306,10609,10609
307,10609,10609
308,10609,10609
309,10609,10609
310,10609,10609
311,10609,10609
312,10609,10609
313,10609,10609
314,10609,10609
315,10609,10609
316,10609,10609
317,10609,10609
318,10610,10610
319,10610,10610
320,10610,10610
321,10610,10610
322,10610,10610
323,10610,10610
324,10610,10610
325,10610,10610
326,10610,10610
327,10610,10610
328,10610,10610
329,10610,10610
330,10610,10610
331,10610,10610
332,10610,10610
333,10610,10610
334,10610,10610
335,10610,10610
336,10610,10610
337,10610,10610
338,10610,10610
339,10610,10610
340,10610,10610
341,10610,10610
342,10610,10610
343,10610,10610
344,10610,10610
345,10610,10610
346,10610,10610
347,10610,10610
348,10610,10610
349,10610,10610
350,10610,10610
351,10610,10610
352,10610,10610
353,10610,10610
354,10610,10610
355,10610,10610
356,10610,10610
357,10610,10610
358,10610,10610
359,10610,10610
360,10610,10610
361,10610,10610
362,10610,10610
363,10610,10610
364,10610,10610
365,10610,10610
366,10610,10610
367,10610,10610
368,10610,10610
369,10610,10610
370,10610,10610
371,10611,10611
372,10611,10611
373,10611,10611
374,10611,10611
375,10611,10611
376,10611,10611
377,10611,10611
378,10611,10611
379,10611,10611
380,10611,10611
381,10611,10611
382,10611,10611
383,10611,10611
384,10611,10611
385,10611,10611
386,10611,10611
387,10611,10611
388,10611,10611
389,10611,10611
390,10611,10611
391,10611,10611
392,10611,10611
393,10611,10611
394,10611,10611
395,10611,10611
396,10611,10611
397,10611,10611
398,10611,10611
399,10611,10611
400,10611,10611
401,10611,10611
402,10611,10611
403,10611,10611
404,10611,10611
405,10611,10611
406,10611,10611
407,10611,10611
408,10611,10611
409,10611,10611
410,10611,10611
411,10611,10611
412,10611,10611
413,10611,10611
414,10611,10611
415,10611,10611
416,10611,10611
417,10611,10611
418,10611,10611
419,10611,10611
420,10611,10611
421,10611,10611
422,10611,10611
423,10611,10611
424,10612,10612
425,10612,10612
426,10612,10612
427,10612,10612
428,10612,10612
429,10612,10612
430,10612,10612
431,10612,10612
432,10612,10612
433,10612,10612
434,10612,10612
435,10612,10612
436,10612,10612
437,10612,10612
438,10612,10612
439,10612,10612
440,10612,10612
441,10612,10612
442,10612,10612
443,10612,10612
444,10612,10612
445,10612,10612
446,10612,10612
447,10612,10612
448,10612,10612
449,10612,10612
450,10612,10612
451,10612,10612
452,10612,10612
453,10612,10612
454,10612,10612
455,10612,10612
456,10612,10612
457,10612,10612
458,10612,10612
459,10612,10612
460,10612,10612
461,10612,10612
462,10612,10612
463,10612,10612
464,10612,10612
465,10612,10612
466,10612,10612
467,10612,10612
468,10612,10612
469,10612,10612
470,10612,10612
471,10612,10612
472,10612,10612
473,10612,10612
474,10612,10612
475,10612,10612
476,10612,10612
477,10613,10613
478,10613,10613
479,10613,10613
480,10613,10613
481,10613,10613
482,10613,10613
483,10613,10613
484,10613,10613
485,10613,10613
486,10613,10613
487,10613,10613
488,10613,10613
489,10613,10613
490,10613,10613
491,10613,10613
492,10613,10613
493,10613,10613
494,10613,10613
495,10613,10613
496,10613,10613
497,10613,10613
498,10613,10613
499,10613,10613
500,10613,10613
501,10613,10613
502,10613,10613
503,10613,10613
504,10613,10613
505,10613,10613
506,10613,10613
507,10613,10613
508,10613,10613
509,10613,10613
510,10613,10613
511,10613,10613
512,10613,10613
513,10613,10613
514,10613,10613
515,10613,10613
516,10613,10613
517,10613,10613
518,10613,10613
519,10613,10613
520,10613,10613
521,10613,10613
522,10613,10613
523,10613,10613
524,10613,10613
525,10613,10613
526,10613,10613
527,10613,10613
528,10613,10613
529,10613,10613
530,10614,10614
531,10614,10614
532,10614,10614
533,10614,10614
534,10614,10614
535,10614,10614
536,10614,10614
537,10614,10614
538,10614,10614
539,10614,10614
540,10614,10614
541,10614,10614
542,10614,10614
543,10614,10614
544,10614,10614
545,10614,10614
546,10614,10614
547,10614,10614
548,10614,10614
549,10614,10614
550,10614,10614
551,10614,10614
552,10614,10614
553,10614,10614
554,10614,10614
555,10614,10614
556,10614,10614
557,10614,10614
558,10614,10614
559,10614,10614
560,10614,10614
561,10614,10614
562,10614,10614
563,10614,10614
564,10614,10614
565,10614,10614
566,10614,10614
567,10614,10614
568,10614,10614
569,10614,10614
570,10614,10614
571,10614,10614
572,10614,10614
573,10614,10614
574,10614,10614
575,10614,10614
576,10614,10614
577,10614,10614
578,10614,10614
579,10614,10614
580,10614,10614
581,10614,10614
582,10614,10614
583,10615,10615
584,10615,10615
585,10615,10615
586,10615,10615
587,10615,10615
588,10615,10615
589,10615,10615
590,10615,10615
591,10615,10615
592,10615,10615
593,10615,10615
594,10615,10615
595,10615,10615
596,10615,10615
597,10615,10615
598,10615,10615
599,10615,10615
600,10615,10615
601,10615,10615
602,10615,10615
603,10615,10615
604,10615,10615
605,10615,10615
606,10615,10615
607,10615,10615
608,10615,10615
609,10615,10615
610,10615,10615
611,10615,10615
612,10615,10615
613,10615,10615
614,10615,10615
615,10615,10615
616,10615,10615
617,10615,10615
618,10615,10615
619,10615,10615
620,10615,10615
621,10615,10615
622,10615,10615
623,10615,10615
624,10615,10615
625,10615,10615
626,10615,10615
627,10615,10615
628,10615,10615
629,10615,10615
630,10615,10615
631,10615,10615
632,10615,10615
633,10615,10615
634,10615,10615
635,10615,10615
636,10616,10616
637,10616,10616
638,10616,10616
639,10616,10616
640,10616,10616
641,10616,10616
642,10616,10616
643,10616,10616
644,10616,10616
645,10616,10616
646,10616,10616
647,10616,10616
648,10616,10616
649,10616,10616
650,10616,10616
651,10616,10616
652,10616,10616
653,10616,10616
654,10616,10616
655,10616,10616
656,10616,10616
657,10616,10616
658,10616,10616
659,10616,10616
660,10616,10616
661,10616,10616
662,10616,10616
663,10616,10616
664,10616,10616
665,10616,10616
666,10616,10616
667,10616,10616
668,10616,10616
669,10616,10616
670,10616,10616
671,10616,10616
672,10616,10616
673,10616,10616
674,10616,10616
675,10616,10616
676,10616,10616
677,10616,10616
678,10616,10616
679,10616,10616
680,10616,10616
681,10616,10616
682,10616,10616
683,10616,10616
684,10616,10616
685,10616,10616
686,10616,10616
687,10616,10616
688,10616,10616
689,10617,10617
690,10617,10617
691,10617,10617
692,10617,10617
693,10617,10617
694,10617,10617
695,10617,10617
696,10617,10617
697,10617,10617
698,10617,10617
699,10617,10617
700,10617,10617
701,10617,10617
702,10617,10617
703,10617,10617
704,10617,10617
705,10617,10617
706,10617,10617
707,10617,10617
708,10617,10617
709,10617,10617
710,10617,10617
711,10617,10617
712,10617,10617
713,10617,10617
714,10617,10617
715,10617,10617
716,10617,10617
717,10617,10617
718,10617,10617
719,10617,10617
720,10617,10617
721,10617,10617
722,10617,10617
723,10617,10617
724,10617,10617
725,10617,10617
726,10617,10617
727,10617,10617
728,10617,10617
729,10617,10617
730,10617,10617
731,10617,10617
732,10617,10617
733,10617,10617
734,10617,10617
735,10617,10617
736,10617,10617
737,10617,10617
738,10617,10617
739,10617,10617
740,10617,10617
741,10617,10617
742,10618,10618
743,10618,10618
744,10618,10618
745,10618,10618
746,10618,10618
747,10618,10618
748,10618,10618
749,10618,10618
750,10618,10618
751,10618,10618
752,10618,10618
753,10618,10618
754,10618,10618
755,10618,10618
756,10618,10618
757,10618,10618
758,10618,10618
759,10618,10618
760,10618,10618
761,10618,10618
762,10618,10618
763,10618,10618
764,10618,10618
765,10618,10618
766,10618,10618
767,10618,10618
768,10618,10618
769,10618,10618
770,10618,10618
771,10618,10618
772,10618,10618
773,10618,10618
774,10618,10618
775,10618,10618
776,10618,10618
777,10618,10618
778,10618,10618
779,10618,10618
780,10618,10618
781,10618,10618
782,10618,10618
783,10618,10618
784,10618,10618
785,10618,10618
786,10618,10618
787,10618,10618
788,10618,10618
789,10618,10618
790,10618,10618
791,10618,10618
792,10618,10618
793,10618,10618
794,10618,10618
795,10619,10619
796,10619,10619
797,10619,10619
798,10619,10619
799,10619,10619
800,10619,10619
801,10619,10619
802,10619,10619
803,10619,10619
804,10619,10619
805,10619,10619
806,10619,10619
807,10619,10619
808,10619,10619
809,10619,10619
810,10619,10619
811,10619,10619
812,10619,10619
813,10619,10619
814,10619,10619
815,10619,10619
816,10619,10619
817,10619,10619
818,10619,10619
819,10619,10619
820,10619,10619
821,10619,10619
822,10619,10619
823,10619,10619
824,10619,10619
825,10619,10619
826,10619,10619
827,10619,10619
828,10619,10619
829,10619,10619
830,10619,10619
831,10619,10619
832,10619,10619
833,10619,10619
834,10619,10619
835,10619,10619
836,10619,10619
837,10619,10619
838,10619,10619
839,10619,10619
840,10619,10619
841,10619,10619
842,10619,10619
843,10619,10619
844,10619,10619
845,10619,10619
846,10619,10619
847,10619,10619
848,10620,10620
849,10620,10620
850,10620,10620
851,10620,10620
852,10620,10620
853,10620,10620
854,10620,10620
855,10620,10620
856,10620,10620
857,10620,10620
858,10620,10620
859,10620,10620
860,10620,10620
861,10620,10620
862,10620,10620
863,10620,10620
864,10620,10620
865,10620,10620
866,10620,10620
867,10620,10620
868,10620,10620
869,10620,10620
870,10620,10620
871,10620,10620
872,10620,10620
873,10620,10620
874,10620,10620
875,10620,10620
876,10620,10620
877,10620,10620
878,10620,10620
879,10620,10620
880,10620,10620
881,10620,10620
882,10620,10620
883,10620,10620
884,10620,10620
885,10620,10620
886,10620,10620
887,10620,10620
888,10620,10620
889,10620,10620
890,10620,10620
891,10620,10620
892,10620,10620
893,10620,10620
894,10620,10620
895,10620,10620
896,10620,10620
897,10620,10620
898,10620,10620
899,10620,10620
900,10620,10620
901,10621,10621
902,10621,10621
903,10621,10621
904,10621,10621
905,10621,10621
