,X,Y
0,1353,1353
1,1353,1353
2,1353,1353
3,1353,1353
4,1353,1353
5,1353,1353
6,1353,1353
7,1353,1353
8,1354,1354
9,1354,1354
10,1354,1354
11,1354,1354
12,1354,1354
13,1354,1354
14,1354,1354
15,1354,1354
16,1355,1355
17,1355,1355
18,1355,1355
19,1355,1355
20,1355,1355
21,1355,1355
22,1355,1355
23,1355,1355
24,1356,1356
25,1356,1356
26,1356,1356
27,1356,1356
28,1356,1356
29,1356,1356
30,1356,1356
31,1356,1356
32,1357,1357
33,1357,1357
34,1357,1357
35,1357,1357
36,1357,1357
37,1357,1357
38,1357,1357
39,1357,1357
40,1358,1358
41,1358,1358
42,1358,1358
43,1358,1358
44,1358,1358
45,1358,1358
46,1358,1358
47,1358,1358
48,1359,1359
49,1359,1359
50,1359,1359
51,1359,1359
52,1359,1359
53,1359,1359
54,1359,1359
55,1359,1359
