,X,Y
0,2582,2582
1,2582,2582
2,2582,2582
3,2582,2582
4,2582,2582
5,2582,2582
6,2582,2582
7,2582,2582
8,2582,2582
9,2582,2582
10,2582,2582
11,2582,2582
12,2582,2582
13,2582,2582
14,2582,2582
15,2582,2582
16,2583,2583
17,2583,2583
18,2583,2583
19,2583,2583
20,2583,2583
21,2583,2583
22,2583,2583
23,2583,2583
24,2583,2583
25,2583,2583
26,2583,2583
27,2583,2583
28,2583,2583
29,2583,2583
30,2583,2583
31,2583,2583
32,2584,2584
33,2584,2584
34,2584,2584
35,2584,2584
36,2584,2584
37,2584,2584
38,2584,2584
39,2584,2584
40,2584,2584
41,2584,2584
42,2584,2584
43,2584,2584
44,2584,2584
45,2584,2584
46,2584,2584
47,2584,2584
48,2585,2585
49,2585,2585
50,2585,2585
51,2585,2585
52,2585,2585
53,2585,2585
54,2585,2585
55,2585,2585
56,2585,2585
57,2585,2585
58,2585,2585
59,2585,2585
60,2585,2585
61,2585,2585
62,2585,2585
63,2585,2585
64,2586,2586
65,2586,2586
66,2586,2586
67,2586,2586
68,2586,2586
69,2586,2586
70,2586,2586
71,2586,2586
72,2586,2586
73,2586,2586
74,2586,2586
75,2586,2586
76,2586,2586
77,2586,2586
78,2586,2586
79,2586,2586
80,2587,2587
81,2587,2587
82,2587,2587
83,2587,2587
84,2587,2587
85,2587,2587
86,2587,2587
87,2587,2587
88,2587,2587
89,2587,2587
90,2587,2587
91,2587,2587
92,2587,2587
93,2587,2587
94,2587,2587
95,2587,2587
96,2588,2588
97,2588,2588
98,2588,2588
99,2588,2588
100,2588,2588
101,2588,2588
102,2588,2588
103,2588,2588
104,2588,2588
105,2588,2588
106,2588,2588
107,2588,2588
108,2588,2588
109,2588,2588
110,2588,2588
111,2588,2588
112,2589,2589
113,2589,2589
114,2589,2589
115,2589,2589
116,2589,2589
117,2589,2589
118,2589,2589
119,2589,2589
120,2589,2589
121,2589,2589
122,2589,2589
123,2589,2589
124,2589,2589
125,2589,2589
126,2589,2589
127,2589,2589
128,2590,2590
129,2590,2590
130,2590,2590
131,2590,2590
132,2590,2590
133,2590,2590
134,2590,2590
135,2590,2590
136,2590,2590
137,2590,2590
138,2590,2590
139,2590,2590
140,2590,2590
141,2590,2590
142,2590,2590
143,2590,2590
144,2591,2591
145,2591,2591
146,2591,2591
147,2591,2591
148,2591,2591
149,2591,2591
150,2591,2591
151,2591,2591
152,2591,2591
153,2591,2591
154,2591,2591
155,2591,2591
156,2591,2591
157,2591,2591
158,2591,2591
159,2591,2591
160,2592,2592
161,2592,2592
162,2592,2592
163,2592,2592
164,2592,2592
165,2592,2592
166,2592,2592
167,2592,2592
168,2592,2592
169,2592,2592
170,2592,2592
171,2592,2592
172,2592,2592
173,2592,2592
174,2592,2592
175,2592,2592
176,2593,2593
177,2593,2593
178,2593,2593
179,2593,2593
180,2593,2593
181,2593,2593
182,2593,2593
183,2593,2593
184,2593,2593
185,2593,2593
186,2593,2593
187,2593,2593
188,2593,2593
189,2593,2593
190,2593,2593
191,2593,2593
192,2594,2594
193,2594,2594
194,2594,2594
195,2594,2594
196,2594,2594
197,2594,2594
198,2594,2594
199,2594,2594
200,2594,2594
201,2594,2594
202,2594,2594
203,2594,2594
204,2594,2594
205,2594,2594
206,2594,2594
207,2594,2594
